id;texto;classificacao
'1489153899898580996';atencao br116   km 909 candido sales com desvio de pista devido a acidente respeite a sinalizacao e mantenha sempre distancia de seguranca;1
'1489722127213207554';este acidente grave que e no trecho de gravatai da freeway apos rs118 e em direcao ao lit  ;0
'1489718351790178304';fluxo interrompido na freeway br290  acidente c obito no km 74 gerou interrupcao no fluxo sent capital li  ;1
'1489686685575122944';atencao acidente entre 2 carros na av bernardino silveira amorim prox ao numero 921 bairro sarand  eptcpoa;0
'1489683409479745540';atencao acidente entre carro e moto na av juca batista prox ao numero 4425   eptc no local  eptcpoa;0
'1489675351902932994';atencao acidente entre 2 carros na av maranhao x av ceara bairro sao geraldo   agentes da eptc auxi  eptcpoa;0
'1489674796677812226';atencao acidente entre 2 carros na r gen lima e silva x r olavo bilac bairro centro historico   ag  eptcpoa;0
'1489618342893682690';para coibir excessos e prevenir acidentes agentes da eptc monitoram a circulacao de pedestres e veiculo  eptcpoa;0
'1489614555336495104';acidente entre carro e caminhao na av protasio alves prox ao cruz c a av sen tarso dutra no  eptcpoa;0
'1489610767317958656';atencao atropelamento por carro na r pinheiro machado prox ao numero 308 na esquina c a av indep  eptcpoa;0
'1489589869340995587';acidente na br 381 em sabara mg mata motociclista  via ;0
'1489633598126768131';carro e destruido apos acidente com onibus escolar    recordnews  ;0
'1489618929832103938'; tempo segue bastante nublado em todo o corredor dom pedro  transito intenso do km 68 ao 65 da rodovia d pedro i em bom jesus dos perdes sentido jacarei devido a obras no pavimento  no restante do corredor dom pedro o trafego flui bem nao ha acidentes ;0
'1489561413035118594'; tempo e bastante nublado no corredor dom pedro em alguns pontos garoa motoristas devem manter a atencao redobrada   transito flui bem nesta manha tambem nao ha registro de acidentes obras previstas para hoje podem ser suspensas por conta das condices climaticas ;0
'1489340599203512325';em alguns pontos como este registro em bom jesus dos perdes o sol aparece neste fim de tarde porem em alguns pontos do corredor dom pedro ja volta a chover  km 145 da rodovia d pedro i no entroncamento com a anhanguera em campinas o transito e intenso sem acidentes ;0
'1489256928991539215';transito tranquilo por todo o corredor dom pedro nao houve acidentes nesta manha e a chuva apresentou uma tregua   as obras voltaram km 6 da rodovia d pedro i em jacarei sentido campinas tem interdicao de faixa para obras no pavimento porem sem reflexos no transito ;0
'1489226078870810627';  transito volta a fluir bem em todo o corredor dom pedro nesta manha de quinta feira nao ha acidentes e a chuva finalmente deu uma tregua sera que o sol vai aparecer   motorista a pista ainda pode estar molhada em alguns pontos atente se ;0
'1489600639164370945'; evite ligar ou enviar mensagens de texto para alguem que voce sabe que esta dirigindo a distracao provocada pelo uso do telefone nao e um perigo somente para os motoristas  o comportamento desatento dos pedestres tambem gera acidentes;0
'1489600135474655239'; mesmo os motoristas mais cautelosos podem se distrair com uma chamada ou mensagem de texto esse lapso de concentracao ativado por uma notificacao enquanto voce verifica o celular pode ser fatal e resultar em acidentes gravissimos;0
'1489469352609030146';balanco do dia 03022022  006 acidentes  010 veiculos envolvidos  006 feridos  000 mortos  662 pessoas fiscalizadas  602 veiculos fiscalizados  177 testes de alcoolemia  608 autos de infracao  027 veiculos recolhidos 002 pessoas detidas;0
'1489093463824121857';balanco do dia 02022022  001 acidente  004 veiculos envolvidos  002 ferido  000 mortos  877 pessoas fiscalizadas  831 veiculos fiscalizados  110 testes de alcoolemia  434 autos de infracao  042 veiculos recolhidos 003 pessoas detidas;0
'1489563352284250116';08h35   bom dia  no momento nao ha ocorrencias relevantes nas rodovias federais sob circunscricao da prfes  dirijam com seguranca respeitem a sinalizacao e tenham todos uma boa viagem  em caso de acidentes liguem  prf 191  samu 192  cbmes 193  eco 101   0800 7701 101;0
'1489193621668651008';08h00   bom dia  no momento nao ha ocorrencias relevantes nas rodovias federais sob circunscricao da prfes  dirijam com seguranca respeitem a sinalizacao e tenham todos uma boa viagem  em caso de acidentes liguem  prf 191  samu 192  cbmes 193  eco 101   0800 7701 101;0
'1489123989452558336';o sono bateu pare e descanse ;0
'1489586686296301578';10h08  em sabara br 381 saida para vitoria transito com retencao em ambos sentidos devido acidente ocorrido no inicio desta manha   aprox 8 km de retencao em cada sentido 1 hora para deslocar pelo trecho;1
'1489604593910751233';1119 atencao em caso de acidente ou emergencia ligue 0800 071 3233 telefone atendimento 24hs;0
'1489482189247029251';0313 atencao em caso de acidente ou emergencia ligue 0800 071 3233 telefone atendimento 24hs;0
'1489374231049777157';2004 atencao em caso de acidente ou emergencia ligue 0800 071 3233 telefone atendimento 24hs;0
'1489673005173202944';br 376 contorno sul curitiba acidente proximo ao feijao pe vermelho km 596  congestionamento de 4 quilometros sentido sao paulo 1535 grupobr277 ;1
'1489312738144784385'; os detalhes fazem a diferenca viu quando usados corretamente os cintos de seguranca reduzem o risco de morte e ferimentos em um acidente nao se esqueca de usar esse item que garante sua seguranca dicasdeseguranca eco050 ecorodovias ;0
'1489275463612702723'; atencao motoristas  interdicao da faixa 2 e acostamento no km 79 da br 050 sentido norte no municipio de uberlandia mg devido a tombamento   atente se a sinalizacao e boa viagem;1
'1489550433215520768';abr 277 km 306 na regiao da serra da esperanca o trafego segue intercalado devido a um acidente siga com atencao ;1
'1489488752141549569';atencao br 277 km 306 na regiao da serra da esperanca o trafego esta intercalado devido a um acidente ;1
'1489724008706691077';casal fica ferido em acidente na al 405 em rio largo  alagoas maceio noticias ;0
'1489613907727683592';o blog do caminhoneiro entrou em contato com a scania nesta semana solicitando informaces tecnicas a respeito das alteraces para a montadora as mudancas prejudicam os veiculos e podem ser causa de acidentes ;0
'1489791871190667265';br290 km 488 em rosario do sulrs rodovia totalmente interditada para atendimento de acidente  ;1
'1489945283568054274';a faixa da direita e o acostamento permanecem interditados no km 33 da d pedro i sp 065 em igarata transito contudo ja flui normalmente mais cedo houve um acidente que interditou a pista sentido jacarei dois caminhes pegaram fogo mas ninguem se feriu ;1
'1489825603427655685';balanco do dia 04022022  004 acidentes  007 veiculos envolvidos  003 feridos  001 mortos  436 pessoas fiscalizadas  403 veiculos fiscalizados  171 testes de alcoolemia  295 autos de infracao  026 veiculos recolhidos 003 pessoas detidas;0
'1489942744818753539';09h40   em viana no km 302 da br 101 pista esta totalmente interditada  para retirada de caminhao que tombou sobre a rodovia interditando uma faixa no sentido sul o acidente ocorreu por volta de 05h30 e o condutor nao se feriu;1
'1489901617105317890';0700 atencao em caso de acidente ou emergencia ligue 0800 071 3233 telefone atendimento 24hs;0
'1489878641567748096';0528 atencao em caso de acidente ou emergencia ligue 0800 071 3233 telefone atendimento 24hs;0
'1489772124172599301';2225 atencao em caso de acidente ou emergencia ligue 0800 071 3233 telefone atendimento 24hs;0
'1489788366619127813';militares realizam exercicio na cidade fantasma de pripyat que fica na fronteira com belarus e que foi esvaziada apos o acidente nuclear  g1;0
'1489769281688465408';apos morte de crianca em riacho doce mpal cobra que equatorial adote medidas para evitar acidentes com rede eletrica  alagoas maceio noticias ;0
